custnum,saledate,Equipsales
223137,8/1/2017,1513433
122676,2/1/2018,152554
241495,7/1/2015,75517
255051,1/1/2019,88976
242414,11/1/2017,121130
183155,11/1/2018,150517.16
256382,7/1/2015,981728
245889,3/1/2018,125290
102865,1/1/2017,77837
171837,9/1/2016,202666.05
155631,10/1/2015,88175.32
123368,6/1/2018,143928
142705,11/1/2016,76332.2
185008,9/1/2018,101264
161122,2/1/2016,302258.54
255314,8/1/2017,162713.66
179593,5/1/2018,88794.56
168450,7/1/2017,103353
106606,6/1/2016,87555
172203,12/1/2016,97792
256519,6/1/2016,2433905.52
135603,5/1/2018,105916
149743,2/1/2015,101355.5
154785,11/1/2017,151840
172534,3/1/2017,228384.57
233839,12/1/2015,137726
133357,8/1/2016,184667
147974,3/1/2016,80766.9
161122,7/1/2018,711891.09
107246,6/1/2015,130010.7
250961,3/1/2016,157204.98
152213,5/1/2016,85156.75
221990,8/1/2016,196737.5
241670,9/1/2017,126977
160852,7/1/2016,77165
248018,3/1/2017,129941
220379,5/1/2017,127489
234122,8/1/2015,172171.64
240085,9/1/2015,79313
256382,8/1/2015,533549
168953,6/1/2016,205331
224408,8/1/2017,281459
100803,9/1/2017,124598.54
700700,7/1/2018,270667.9
151172,8/1/2017,101371.64
124886,8/1/2015,87966
156590,4/1/2017,97460
122676,2/1/2017,82700
165803,5/1/2018,1533394.68
105642,10/1/2015,317027.51
105642,1/1/2015,123799.03
162454,12/1/2016,170857
127441,1/1/2016,89237
127441,10/1/2016,84967
224364,4/1/2017,75777
500500,3/1/2018,107187
133176,7/1/2016,1090327.07
165803,11/1/2018,743159.18
134939,9/1/2017,171464
180733,7/1/2017,220995
241727,9/1/2015,136819
244264,1/1/2016,121280.3
244264,10/1/2016,98718
148310,7/1/2015,86534
600600,5/1/2015,772315.63
170610,3/1/2015,80390
144109,1/1/2017,516277.78
243853,4/1/2018,200251
123887,12/1/2017,89519
229799,7/1/2015,149361.37
125859,6/1/2016,124645
233839,4/1/2016,107668.61
162132,1/1/2019,75422
163654,6/1/2016,77262
107246,2/1/2016,145175.12
248018,9/1/2016,91668
232509,10/1/2018,81210.91
243231,11/1/2016,258830.8
227738,2/1/2019,105337.66
126638,9/1/2015,250856
256462,6/1/2017,108165
234236,11/1/2016,225780.04
700700,10/1/2016,268901.82
135841,2/1/2017,75280.15
129075,10/1/2015,351789
147711,2/1/2015,114232.84
249972,3/1/2016,142712
244126,5/1/2016,79483
131088,5/1/2015,89237
900900,11/1/2016,571150
182666,8/1/2018,111147
159834,12/1/2016,150577.5
223255,1/1/2019,105980
142705,5/1/2016,114169.82
256568,5/1/2016,98657
223255,4/1/2016,93508.5
245837,11/1/2018,122285
245837,1/1/2018,84971
245837,10/1/2018,134179
146831,9/1/2018,92800
102795,12/1/2018,85391
254791,7/1/2016,115298
168450,4/1/2017,85154.5
222172,11/1/2016,181832
161811,8/1/2018,165658
150250,5/1/2016,87166.5
125859,7/1/2017,99345
179594,10/1/2017,118106
254010,3/1/2015,90067
234122,7/1/2015,197907
180895,1/1/2019,79689.16
102795,7/1/2017,178879.97
100217,2/1/2017,156828
152351,11/1/2015,122054
168953,5/1/2016,177367
160852,8/1/2018,196367
128874,9/1/2017,415996
138862,10/1/2016,184441.09
240896,2/1/2015,139002
166572,3/1/2015,184816
172231,10/1/2018,103544
256382,6/1/2015,939568
233839,7/1/2015,141231
235185,4/1/2015,90373
256519,12/1/2016,821468.58
165393,8/1/2018,136166.07
167228,11/1/2016,83253
223255,7/1/2016,168214.6
128649,12/1/2015,108237
247453,7/1/2017,160679
225850,12/1/2015,104785
109798,7/1/2016,90523
167219,7/1/2016,356788.6
169139,6/1/2016,341313
167219,11/1/2016,178478
153520,3/1/2015,227978
163625,9/1/2017,86520
144782,2/1/2015,97169
244036,9/1/2017,105448
248606,3/1/2016,144748
168732,10/1/2016,97486.88
168732,1/1/2016,104635.66
163053,4/1/2015,129480
105642,6/1/2015,104613.01
232509,11/1/2017,104698.36
133357,5/1/2015,147587
170782,8/1/2016,116209
126894,5/1/2018,83563
148310,3/1/2015,122878
141966,7/1/2018,239477
144527,3/1/2015,195278
243090,6/1/2018,161498
169363,10/1/2018,163627
179579,6/1/2017,462378.13
120310,2/1/2015,323218
161811,11/1/2016,140005.42
221990,5/1/2015,99986
148638,7/1/2015,264848
152663,5/1/2018,261069
155848,8/1/2018,1673672
153914,8/1/2017,227889
187348,1/1/2019,90226
256462,6/1/2018,124822.9
500500,2/1/2016,118958
256519,7/1/2016,1245951.02
240896,5/1/2017,200908
155253,6/1/2018,144411
129642,6/1/2017,126743
184593,5/1/2018,110261
128074,7/1/2016,131752
173072,10/1/2017,144251.59
161122,4/1/2018,478509.43
186522,2/1/2019,106875
241449,9/1/2016,121490
250549,2/1/2019,142214
146773,10/1/2018,124377.6
146773,1/1/2018,103845
105907,10/1/2017,87476.16
256382,3/1/2018,981610
223662,5/1/2017,116015.81
244126,6/1/2016,200293.91
186041,12/1/2018,87237.33
149743,9/1/2016,248187.6
224034,5/1/2017,102294
107590,7/1/2015,112800.28
223740,9/1/2015,118055
244264,3/1/2018,122986.95
221990,5/1/2017,122876
228597,12/1/2018,87963
168450,6/1/2016,94317.48
152213,12/1/2017,165116.13
600680,2/1/2017,113920.96
108870,6/1/2015,261583.11
145072,4/1/2016,181163
104573,1/1/2016,185472
162454,5/1/2018,110517
142752,11/1/2016,103212
131976,7/1/2018,84042
223137,8/1/2016,1293859
183594,1/1/2019,107278
256519,6/1/2017,1743303.67
254424,8/1/2018,109878
223637,12/1/2018,83043.2
120715,3/1/2018,148610
131111,7/1/2018,92103
243427,5/1/2017,83574
120310,11/1/2018,490972
227142,6/1/2016,75870
155848,6/1/2016,3792490
148218,4/1/2018,78290
142622,4/1/2017,552642
152213,9/1/2016,266648.06
102865,11/1/2017,175723.05
155581,7/1/2018,219020.5
250961,11/1/2016,211577
156590,7/1/2016,153967
185828,8/1/2018,105051
142752,4/1/2017,92635.14
243090,7/1/2018,154846
147470,5/1/2018,91940
243427,2/1/2018,81806.48
251382,12/1/2017,84458
234236,3/1/2018,408593.52
155182,12/1/2015,383237
168450,4/1/2015,90580
123822,11/1/2017,77306
169139,2/1/2015,166531.13
244036,5/1/2018,175504.6
224525,12/1/2016,111779
227911,11/1/2015,84198.38
155581,9/1/2015,92413
152351,8/1/2017,92784.57
133176,8/1/2018,296653.82
171837,8/1/2016,172674.95
227738,2/1/2018,92687.99
155667,5/1/2018,142056.98
900900,7/1/2018,606635
169476,11/1/2016,83692.71
256382,2/1/2016,475951
180733,9/1/2018,118768
144688,2/1/2019,193529
500500,7/1/2016,127889
254688,11/1/2015,176614.1
134131,3/1/2015,97765
168732,11/1/2015,123565.02
123887,9/1/2018,124801
221990,2/1/2017,86202.1
138103,6/1/2017,216872
223137,7/1/2018,1011767
166322,11/1/2015,157535.92
155033,5/1/2016,113732
153520,4/1/2015,288094.25
129075,12/1/2016,857808.98
254688,6/1/2017,89132
256519,4/1/2018,542020.87
126894,9/1/2015,84097
170782,3/1/2018,139068.8
158316,7/1/2018,91038
243759,6/1/2017,191392
107246,6/1/2016,441256.23
120310,8/1/2017,811804.22
236265,9/1/2017,129218
600680,5/1/2017,435261.21
129731,5/1/2016,84980
167629,12/1/2018,82324
227738,9/1/2018,167523.96
139257,12/1/2015,259641
149743,3/1/2016,364476.5
122903,5/1/2017,79354
132544,12/1/2015,141292
171304,3/1/2015,295927.37
149743,4/1/2015,79153.3
162132,5/1/2016,138451
141574,12/1/2015,78503
245727,8/1/2017,194386.69
132737,1/1/2018,110475.5
155667,2/1/2018,116667
153734,8/1/2018,84271.55
172241,2/1/2016,90962
255962,7/1/2015,595122.47
167297,5/1/2018,223809
243546,5/1/2017,152258
107246,5/1/2017,300306.88
144109,11/1/2016,316777.83
122903,1/1/2018,93132.62
250961,3/1/2017,88141
163053,8/1/2015,108135
105642,11/1/2016,337779.88
159602,11/1/2015,995325.08
256382,12/1/2017,834047.03
241449,3/1/2016,108530
172534,6/1/2016,419567.22
174850,9/1/2016,84684.36
167629,7/1/2018,75262
171935,2/1/2018,226172
255962,6/1/2015,1592109
151287,9/1/2017,337040.21
247625,1/1/2018,97759.5
155848,3/1/2015,3961924
131111,6/1/2018,106451
151142,9/1/2018,134589
250961,4/1/2017,231993.18
158521,1/1/2016,81427
243173,6/1/2017,75472
241035,2/1/2018,79080.2
171316,8/1/2017,89778.19
120310,9/1/2015,434472
243546,2/1/2016,90714.5
245727,1/1/2018,80776.25
155581,2/1/2016,95596
100803,8/1/2017,259581.29
900900,2/1/2015,309298
250549,9/1/2018,209850
256283,7/1/2015,122669
100056,4/1/2018,106926.1
165408,6/1/2018,253974
183155,10/1/2018,182085
171736,8/1/2016,107307.31
150973,5/1/2018,140945.7
178038,1/1/2019,100807
220110,7/1/2017,170122
142705,12/1/2017,184575.18
224210,6/1/2016,114811
161811,4/1/2015,202232.87
169476,8/1/2018,90769
165717,2/1/2016,89152
130317,7/1/2017,131048.91
179594,12/1/2018,145643
123822,7/1/2016,87810
243759,8/1/2016,103664
243546,7/1/2018,173996
152663,8/1/2015,244842
169632,8/1/2016,99085
168153,1/1/2019,75461
155253,11/1/2016,78914
175291,3/1/2018,222554.04
153520,7/1/2015,237704
227738,12/1/2016,86336
244036,7/1/2018,185540.4
168953,3/1/2016,203773
243231,8/1/2016,222847
159602,3/1/2017,1147236.7
142001,8/1/2016,91287
131088,6/1/2015,88847
122874,3/1/2018,85845.21
245837,3/1/2016,102891.4
255962,3/1/2015,1255014
106036,4/1/2016,103098
126730,2/1/2015,164974
250549,3/1/2018,182578
155006,4/1/2016,84176.2
163053,4/1/2016,186706.53
157564,7/1/2016,77526
250549,6/1/2016,185700
136943,7/1/2015,95079.92
102795,5/1/2015,183420
123368,12/1/2018,107525
125859,3/1/2017,88927
223316,5/1/2015,173608
153503,4/1/2016,90058
245727,5/1/2015,173094.49
244264,1/1/2019,100623.5
146773,9/1/2017,102725
108870,7/1/2015,232946.34
255962,9/1/2017,1064400.38
155033,3/1/2016,156375.2
109969,8/1/2017,87698.47
168953,1/1/2016,155790
100056,7/1/2018,155563
169062,6/1/2017,89751
155667,9/1/2016,166548
155631,7/1/2015,149630.76
161674,6/1/2018,79300
240822,5/1/2016,77377
224525,8/1/2017,328687.45
223255,4/1/2017,91112
255237,9/1/2016,84777
155124,4/1/2018,97091
148510,6/1/2018,142751
141574,9/1/2015,107114
151287,2/1/2016,259298
165803,6/1/2016,1481656.61
220379,10/1/2016,147414
220379,1/1/2016,86596
144782,10/1/2015,160116
144782,1/1/2015,92943
183818,6/1/2018,119389
138862,5/1/2016,194440.06
400400,10/1/2016,6559061.23
400400,1/1/2016,8292062.23
132737,5/1/2017,165388.64
159936,9/1/2017,438214.3
120310,7/1/2016,434048
161607,5/1/2018,148609
126894,10/1/2015,89626.02
225520,6/1/2017,79544
167608,3/1/2018,78391
185008,1/1/2019,78938
107246,1/1/2019,226120.42
148510,5/1/2018,123028
249972,8/1/2015,135807
169623,8/1/2018,102657
700700,11/1/2016,322137
255237,8/1/2015,227239
124919,8/1/2017,126512.92
225850,4/1/2018,185962
141574,3/1/2017,79447
155406,8/1/2016,98560
226607,6/1/2016,119457.53
157564,6/1/2018,81174
244268,11/1/2017,157900
155182,3/1/2016,709973.4
128874,7/1/2016,675285
170782,8/1/2017,97862
183267,6/1/2018,116690
151287,9/1/2018,286432
167219,11/1/2018,216930
235348,1/1/2016,103416.94
254010,8/1/2015,191450
172241,10/1/2015,75863
256283,12/1/2017,157618
133357,7/1/2015,175588
159936,7/1/2015,149961.36
241670,5/1/2017,171641
154521,12/1/2018,102023
241126,5/1/2015,142890
140061,7/1/2016,92564.5
230581,5/1/2016,222362
161607,8/1/2015,75465
139257,3/1/2016,88065
172443,4/1/2018,185843
235185,4/1/2016,120181.68
245633,6/1/2017,105765.94
169139,7/1/2015,297485
155124,5/1/2018,85142.7
222356,11/1/2016,121669
248606,6/1/2017,432643
230581,3/1/2016,148142
143385,4/1/2018,94262
159602,9/1/2016,976994.53
700700,8/1/2015,151773.08
232509,11/1/2016,121481.26
123368,3/1/2016,81551
146773,12/1/2018,110764
149743,10/1/2017,103567
149743,1/1/2017,386267.4
129642,5/1/2018,144651
159834,7/1/2017,650686.5
223137,10/1/2018,1002601
223137,1/1/2018,658977
241670,6/1/2017,160846
168953,1/1/2015,117149
168953,10/1/2015,221793
124886,2/1/2015,131969.04
146773,7/1/2017,109199
255170,5/1/2015,119275
224034,7/1/2017,115230
171265,12/1/2017,170370.7
169062,11/1/2016,94020
221990,7/1/2018,90811
235348,5/1/2017,141880
179579,3/1/2017,262898
155866,4/1/2015,557788.84
122143,5/1/2018,102551
244191,11/1/2017,90865
225850,7/1/2017,92424
175547,12/1/2017,118292.79
128874,11/1/2016,315494
175291,8/1/2018,152179
142705,12/1/2018,204511.61
155124,10/1/2017,83015
141574,11/1/2017,82799
102865,12/1/2017,152499
240085,11/1/2016,85636
175451,7/1/2018,126338
169363,11/1/2018,93041
251382,12/1/2018,98440
151258,9/1/2016,198926.5
200200,3/1/2015,127157
233839,7/1/2017,175031
243546,8/1/2015,112903.3
600600,5/1/2016,729633.36
122676,3/1/2017,91994
170125,7/1/2017,89788
165909,12/1/2017,78904
152213,12/1/2018,265603.93
220402,6/1/2015,78274
146831,1/1/2018,106390
146831,10/1/2018,105986
142622,12/1/2016,225185
255962,4/1/2015,1812607
254791,11/1/2017,210542.6
120715,12/1/2015,108112.6
232223,3/1/2017,117625.12
167219,10/1/2018,417953
256375,5/1/2018,97717
140882,8/1/2018,89393
120310,10/1/2015,583261
120310,1/1/2015,397579
141574,10/1/2017,83894
141574,1/1/2017,84397
100803,11/1/2015,124406.4
241449,5/1/2016,112771
223781,3/1/2016,1488185.8
164396,5/1/2018,85588
161122,6/1/2017,413851.52
256356,5/1/2015,88106
256382,2/1/2017,601648
172149,1/1/2016,127935
244191,4/1/2015,101544
151258,3/1/2017,162458
140061,4/1/2015,77420.16
222534,6/1/2016,105897
140061,7/1/2018,88238
167811,3/1/2015,79392
178038,7/1/2018,86710
235185,12/1/2016,128622.28
165803,2/1/2019,335272.2
223316,8/1/2016,169097
222356,9/1/2016,101774
151287,12/1/2017,199903.6
106036,3/1/2015,83148.44
241727,8/1/2018,101668
144782,10/1/2016,155425
144782,1/1/2016,85183
245889,2/1/2018,85526
171325,6/1/2018,107214
235185,2/1/2016,117627.19
165909,2/1/2017,76719
150473,11/1/2017,207729.6
145072,5/1/2016,231407
109798,4/1/2016,77167
248606,4/1/2018,120498
121216,5/1/2018,104560
220379,3/1/2018,100516
100056,4/1/2016,85915
143977,10/1/2018,100027
234236,3/1/2016,269788.42
172419,1/1/2018,102599
172419,10/1/2018,221918
600600,1/1/2019,302248.68
133357,9/1/2015,126731
159834,7/1/2018,319770.04
107267,1/1/2015,94429
179593,6/1/2018,140136.47
220379,6/1/2015,87437
141966,8/1/2015,123863
223255,5/1/2018,301913
161975,4/1/2016,106614.68
132737,2/1/2017,117875.76
155406,7/1/2016,89562
126031,7/1/2016,86324.55
180130,2/1/2017,2645480.82
221990,10/1/2016,127819.46
153503,3/1/2018,76121
120766,7/1/2017,109711.45
223740,4/1/2016,143762
237693,2/1/2016,86467
243090,11/1/2018,112240
146351,7/1/2018,328211.6
222063,9/1/2016,91808
166322,8/1/2018,123431.09
181265,8/1/2017,171475.5
152213,4/1/2016,266342.49
223316,12/1/2015,185048
254010,11/1/2018,112926.5
989950,9/1/2016,85214
144430,7/1/2015,76221
130682,2/1/2017,531118
700700,6/1/2015,151191
155182,11/1/2015,117666
224085,6/1/2016,79360
140061,6/1/2018,147615
168732,2/1/2015,77630.89
151172,10/1/2017,80538
600680,11/1/2017,133780.52
181265,12/1/2017,79344
129123,7/1/2018,102637.2
173099,3/1/2016,144702.2
161811,3/1/2016,132439.29
123270,12/1/2018,102389
400400,11/1/2018,10320874.44
141966,9/1/2015,131901
157390,2/1/2015,239722
255170,2/1/2019,101495
173971,10/1/2016,114320
144109,5/1/2016,250243
255314,8/1/2016,112860.29
126894,12/1/2018,92900.25
155232,5/1/2016,130118
160852,7/1/2017,79478
221774,9/1/2017,108715.23
238983,5/1/2016,86810
184143,8/1/2018,127617
186522,11/1/2018,92979
102795,8/1/2016,177626
256259,9/1/2015,82092.86
222356,4/1/2018,232182
122338,7/1/2018,88961.8
102795,3/1/2018,154873.43
107963,9/1/2017,82453
155006,9/1/2018,91491
244191,9/1/2018,79599
256382,11/1/2016,797762
241670,7/1/2016,120295
243220,6/1/2018,122537.46
168439,12/1/2018,294977
145227,8/1/2018,83392.18
139989,6/1/2015,106525.15
255364,3/1/2017,84331
180130,7/1/2018,10508644.55
151142,8/1/2018,156365
130682,5/1/2018,1493548
141966,12/1/2015,326032
124919,6/1/2016,98748
131088,7/1/2015,91833.76
152137,8/1/2018,96086
177670,3/1/2017,78979
163745,4/1/2015,90311.75
222172,9/1/2016,122599
222356,2/1/2019,151347
155667,10/1/2015,113181
167184,7/1/2015,97948
244770,6/1/2015,115913
141574,6/1/2018,118946
155848,3/1/2016,7315439
129642,7/1/2018,125070
241449,5/1/2018,187465
240896,9/1/2017,146039
136943,12/1/2015,95322.62
169363,5/1/2018,164278.1
251382,9/1/2018,75966
176813,8/1/2018,114404
248018,1/1/2015,106460
136594,3/1/2018,79867
247685,2/1/2015,89370
223781,6/1/2016,2257332
235348,3/1/2018,97887.34
165237,7/1/2018,77713.32
126730,8/1/2018,319827.2
244770,10/1/2018,132351
989950,3/1/2017,88559
177113,7/1/2016,110823
121372,6/1/2018,113575.68
151160,8/1/2017,83824.08
152213,9/1/2015,225877.97
256462,5/1/2018,109169.55
249972,7/1/2017,176051
223316,10/1/2018,79536
223316,1/1/2018,90916
151287,4/1/2017,324044.6
168450,6/1/2018,92366
124886,7/1/2017,160239.6
148507,9/1/2016,94772
122676,7/1/2016,262314
146351,5/1/2016,234392
108870,5/1/2016,298843
135841,8/1/2017,201738.55
234631,12/1/2016,78825
132544,10/1/2017,102138
159936,3/1/2017,252640.7
124886,8/1/2017,105469.8
150473,3/1/2016,147465.25
106036,11/1/2017,100972
138862,7/1/2015,2107497.37
171935,5/1/2017,509457
222172,3/1/2017,159082
223255,6/1/2018,318359
243546,9/1/2015,85602.44
137859,8/1/2016,178650
165909,9/1/2017,102398
161674,3/1/2017,93110
224408,3/1/2016,425313.4
133357,4/1/2015,117073
256519,2/1/2015,479784
131111,5/1/2017,139263
179809,8/1/2018,118319.16
155253,5/1/2016,98744
128074,7/1/2018,108893
137646,6/1/2017,80305
141705,8/1/2015,92976
254702,6/1/2016,173990
234236,8/1/2017,634418.14
182360,8/1/2018,105695.25
152351,10/1/2016,148219
235813,6/1/2016,99449
122676,4/1/2016,118251
169139,9/1/2015,269601
161057,8/1/2015,82379
244191,6/1/2017,95053
155232,9/1/2017,219762.15
109874,5/1/2018,376818.05
161122,2/1/2019,459272.47
248018,9/1/2018,101158
172532,7/1/2016,123895
175291,9/1/2018,119064
249972,5/1/2016,184296
173144,7/1/2018,190307
149743,11/1/2015,159346.8
155866,4/1/2016,716461
178636,7/1/2017,166455
172937,5/1/2016,179761
183267,7/1/2018,131098.66
223316,3/1/2017,109138
128074,9/1/2018,93895
176813,7/1/2018,122624
241670,3/1/2017,160606
145072,7/1/2016,389503
184487,10/1/2018,145263.58
255170,3/1/2016,80528
155033,6/1/2018,127032.8
182580,1/1/2018,92869.99
175547,5/1/2018,175293
155406,12/1/2016,125871
159834,11/1/2017,354324.56
222356,5/1/2015,196283
245100,10/1/2015,132447.65
142705,3/1/2017,95811.27
146351,11/1/2015,99642
147624,3/1/2017,3225302.34
140061,6/1/2016,88165
168439,4/1/2018,229295
152138,7/1/2017,131699
242966,6/1/2015,151860
142001,8/1/2017,75849
140061,5/1/2017,101788
249972,2/1/2017,123453
142622,5/1/2016,878470
128074,5/1/2015,115911
132544,3/1/2017,80581
179241,12/1/2017,90264
255237,8/1/2016,207934
169632,6/1/2015,103769
171067,8/1/2018,76438
222063,3/1/2016,104303.97
223316,7/1/2016,170221
165408,11/1/2017,138079.25
172534,9/1/2017,295452.5
167711,6/1/2017,108936.2
155425,11/1/2015,124406
233839,6/1/2017,443013.92
234236,1/1/2018,362069.61
234236,10/1/2018,503284.32
138229,12/1/2017,149285
256127,6/1/2018,124989
155866,3/1/2017,669866.83
171782,5/1/2018,109480
141491,1/1/2018,100543
146351,12/1/2018,416898.72
142622,6/1/2015,259803
100803,5/1/2015,169882.35
151142,3/1/2018,129556
100803,4/1/2016,121384.95
181448,7/1/2018,98307.8
155631,4/1/2015,134080.55
152213,2/1/2018,156306.16
237924,5/1/2016,78445
105642,5/1/2018,75139.76
163053,7/1/2016,201257.16
130682,1/1/2019,123665
254539,12/1/2015,102239
182380,9/1/2018,152385
254791,6/1/2016,181053
172419,3/1/2018,184303
151287,8/1/2018,303417.66
250961,1/1/2018,173557
129642,3/1/2015,99671
161975,9/1/2015,103035
161122,11/1/2015,465085.33
143472,5/1/2017,95051
148510,3/1/2018,89617
155866,9/1/2015,590836.38
150973,9/1/2018,179213
243759,7/1/2016,132163
163654,8/1/2016,79042
155667,9/1/2015,179043
249972,1/1/2019,129895
155938,9/1/2018,100576
152213,2/1/2017,96379.3
241035,6/1/2017,104255
240896,1/1/2018,99416.46
223137,1/1/2017,1044620
223137,10/1/2017,1123549
256382,5/1/2017,1112362
141966,11/1/2017,146471
224525,10/1/2016,98340.24
256375,5/1/2017,86127
141966,10/1/2017,116083
141966,1/1/2017,320935
135841,9/1/2017,124543.37
127441,8/1/2015,165741
179977,9/1/2017,169716.5
171879,7/1/2017,85756.23
254424,1/1/2018,77722
169632,7/1/2016,90301
227911,4/1/2016,241600.17
235185,5/1/2018,128127.89
171935,11/1/2015,798380.65
142622,1/1/2019,253983.06
138103,1/1/2019,144132.8
169139,8/1/2018,454016.92
145126,12/1/2018,122733
107940,5/1/2017,81400
102865,10/1/2015,171930.26
183594,9/1/2018,119371
108215,5/1/2015,115840
220379,6/1/2016,115183
146351,5/1/2017,287660.9
106036,4/1/2018,112093
155848,1/1/2016,417897
155848,10/1/2016,956831
244191,3/1/2017,88254
242458,8/1/2017,97838.62
184785,11/1/2018,78718
255053,12/1/2015,120613
141574,8/1/2015,127872
146831,11/1/2016,127477
227738,3/1/2018,165298.72
251382,11/1/2018,78235
100055,8/1/2017,95404
900900,11/1/2017,601221
155866,2/1/2019,440700.83
167219,4/1/2017,106227
130682,5/1/2016,727655
171067,6/1/2018,85860
243733,11/1/2016,287047
155033,8/1/2015,122537.5
146351,2/1/2017,87795
146773,8/1/2017,125498
240896,6/1/2015,80239.34
165393,9/1/2018,93674
254438,1/1/2017,91288
137859,3/1/2017,80491.02
254791,5/1/2018,238576
245727,9/1/2016,130192.1
120310,12/1/2017,454898.58
137646,10/1/2017,85292.26
120310,9/1/2016,969500.52
152663,12/1/2015,238837
240667,7/1/2015,181461.58
242966,9/1/2018,143308
244770,6/1/2018,78993.77
244264,8/1/2015,133852.5
106606,9/1/2018,75018
144527,11/1/2015,223652
172534,3/1/2016,119219.06
159602,5/1/2015,665888.97
104862,6/1/2016,84164
165393,2/1/2017,118826
254791,10/1/2016,101895
254791,1/1/2016,82632
241449,3/1/2015,147542
229799,2/1/2015,313299.16
220379,7/1/2015,78924
123822,7/1/2018,110982
138862,6/1/2018,99282.08
132737,3/1/2016,106824.95
165393,6/1/2015,81063.26
109874,5/1/2016,307122
165803,8/1/2016,1417946.7
244264,12/1/2016,90791.35
171087,8/1/2018,77861
223781,3/1/2015,2414918
248018,5/1/2016,167498
241035,4/1/2018,82520
132544,8/1/2015,101768.19
169571,7/1/2017,271192
247453,6/1/2016,151394
155581,6/1/2015,84372.2
221990,9/1/2016,129079.88
130815,2/1/2015,218890
126638,4/1/2016,499377
161291,6/1/2017,111573
122874,3/1/2016,153631.67
146704,10/1/2017,224365
106036,7/1/2017,140253.6
135603,7/1/2018,112955
126638,4/1/2015,164688
227738,8/1/2016,114940.1
167368,8/1/2015,84829.12
139989,3/1/2017,144069.1
155006,10/1/2015,212308
142705,10/1/2018,288817.63
142705,1/1/2018,204925.33
180406,6/1/2018,151450
160852,12/1/2018,122282
255962,5/1/2018,616053.51
155065,12/1/2017,85016
175291,6/1/2018,204542.16
245567,5/1/2018,167093.4
146773,2/1/2018,106880
126638,3/1/2016,518605
182891,12/1/2017,111098
176641,5/1/2018,90728
155232,7/1/2016,164028
143472,4/1/2018,79528
251382,10/1/2018,98994
165393,5/1/2016,98399
138765,3/1/2016,310349
139257,10/1/2015,245887
142705,9/1/2018,328475.16
147624,8/1/2015,1494917
234122,12/1/2016,137859
100803,9/1/2016,198789.75
123822,5/1/2017,77314
168439,6/1/2017,155911
224408,7/1/2017,416795
179594,5/1/2017,208692
126730,7/1/2015,123390.17
162454,9/1/2018,78302
250549,5/1/2016,113244
168450,9/1/2015,76765
255314,7/1/2018,89906.44
106734,2/1/2018,406536.79
223781,9/1/2017,1641076
152351,6/1/2017,124796.46
146351,6/1/2016,304526.79
171756,7/1/2017,145568
242414,10/1/2015,94879
155232,10/1/2016,152646
171265,3/1/2016,89676
168450,5/1/2017,98936.31
232944,7/1/2017,76007
237217,3/1/2016,143207.5
123887,10/1/2015,83534
600600,6/1/2015,1194572.73
108870,8/1/2015,162831.62
232016,11/1/2015,103012.94
244770,3/1/2016,88102
223316,2/1/2015,119245
135841,10/1/2017,98981.45
135841,1/1/2017,129755.8
500500,6/1/2016,101218
120310,5/1/2018,443716
133176,9/1/2015,720076.29
169727,10/1/2018,84044
254010,12/1/2016,212489
144052,2/1/2017,121971.62
107715,5/1/2016,89911
124932,7/1/2018,92297
144782,8/1/2017,143328.26
123368,11/1/2016,98772
144109,2/1/2017,186235.44
242966,7/1/2015,76416
231876,3/1/2017,124128
243733,4/1/2017,244815
230559,6/1/2017,88335
161607,1/1/2019,85886
255237,5/1/2015,103913.09
400400,9/1/2017,13157647.83
247453,8/1/2017,134001
169571,10/1/2017,147396
254903,7/1/2016,84719
235185,12/1/2015,75774
247158,2/1/2017,205240
229799,10/1/2018,105415.76
220402,7/1/2015,100184
155848,9/1/2016,1900034
130317,9/1/2015,94817.78
600600,2/1/2017,1068235.74
230581,11/1/2016,131885
250549,9/1/2017,133845
128074,8/1/2016,152504
171935,4/1/2018,255058
162132,4/1/2017,133105
237839,8/1/2018,102911.39
256375,7/1/2018,121050
151287,5/1/2018,182624.23
222356,6/1/2017,177292
223662,1/1/2019,132763
162132,6/1/2017,156403
108222,7/1/2018,79079
227738,1/1/2019,156377.6
144527,8/1/2016,315225
182381,8/1/2018,126607
238983,9/1/2017,103922
223662,4/1/2018,140782.8
155232,12/1/2015,370204
233839,5/1/2017,128663
161122,1/1/2016,577716.93
161122,10/1/2016,820387.69
223781,2/1/2016,1023116
165408,1/1/2017,120282
165408,10/1/2017,141933
231820,5/1/2016,94677
106036,10/1/2015,78438
159834,12/1/2018,174438
235185,8/1/2018,193149.86
184487,8/1/2018,79822.46
130317,3/1/2018,95411.66
166360,10/1/2018,102829
166322,10/1/2018,151569.76
143472,3/1/2017,103988.42
144782,11/1/2016,170973
142705,11/1/2018,290000.9
161122,9/1/2016,512977.1
172534,5/1/2016,150463.84
144527,2/1/2019,99806
223662,6/1/2016,183193.6
144782,5/1/2018,213292
172534,12/1/2015,77791
154785,4/1/2018,276208
129642,6/1/2016,80020
224408,3/1/2015,477357.23
168732,10/1/2017,153342.84
178636,5/1/2017,102438
700700,12/1/2016,341458.21
243546,12/1/2015,92211.5
157463,6/1/2015,76604
223316,6/1/2017,123053
230559,5/1/2015,84294
127441,4/1/2016,138837.2
121683,12/1/2015,113967
139077,6/1/2018,211976.77
231820,1/1/2018,281533
124886,3/1/2017,101920.7
